iter	Passed	Remaining
0	2	888
1	4	804
2	6	850
3	8	824
4	10	809
5	12	799
6	13	785
7	15	774
8	17	759
9	19	749
10	21	747
11	23	767
12	25	758
13	27	754
14	29	750
15	31	750
16	33	745
17	34	739
18	36	734
19	39	750
20	41	746
21	43	744
22	45	741
23	47	737
24	48	733
25	50	730
26	52	726
27	55	737
28	57	735
29	59	731
30	61	727
31	62	724
32	64	720
33	66	715
34	68	712
35	71	721
36	73	719
37	75	717
38	77	715
39	79	712
40	81	709
41	82	706
42	84	703
43	87	709
44	89	707
45	91	705
46	93	701
47	95	697
48	97	694
49	98	691
50	100	688
51	103	694
52	105	692
53	107	688
54	109	685
55	110	681
56	112	678
57	114	675
58	116	672
59	118	673
60	120	671
61	122	668
62	124	666
63	126	662
64	127	659
65	129	657
66	131	653
67	133	652
68	136	656
69	138	654
70	140	651
71	142	648
72	144	645
73	145	643
74	147	639
75	149	637
76	152	639
77	154	636
78	156	634
79	157	631
80	159	629
81	161	626
82	163	624
83	165	621
84	168	623
85	170	621
86	171	618
87	173	615
88	175	612
89	177	610
90	179	608
91	180	605
92	183	607
93	185	604
94	187	602
95	189	599
96	191	597
97	193	594
98	194	592
99	196	590
100	199	591
101	201	589
102	203	586
103	205	583
104	206	581
105	208	579
106	210	576
107	212	574
108	214	573
109	217	572
110	219	570
111	220	568
112	222	565
113	224	563
114	226	561
115	228	559
116	230	556
117	232	556
118	234	554
119	236	551
120	238	549
121	240	547
122	241	544
123	243	542
124	245	540
125	248	540
126	250	537
127	251	535
128	253	533
129	255	530
130	257	528
131	259	526
132	261	523
133	263	523
134	265	522
135	267	519
136	269	517
137	271	516
138	273	514
139	275	511
140	277	509
141	279	507
142	281	505
143	283	503
144	285	501
145	287	500
146	289	497
147	291	495
148	292	493
149	295	491
150	297	490
151	299	488
152	301	486
153	303	484
154	306	483
155	308	481
156	309	479
157	313	479
158	314	477
159	316	475
160	318	472
161	320	470
162	321	468
163	323	465
164	325	463
165	328	463
166	330	461
167	332	459
168	334	457
169	336	455
170	338	453
171	340	451
172	342	449
173	345	448
174	347	446
175	349	444
176	350	442
177	352	439
178	354	437
179	356	435
180	358	433
181	361	432
182	363	430
183	364	428
184	366	426
185	368	423
186	370	421
187	371	419
188	373	417
189	376	416
190	378	414
191	382	413
192	384	412
193	386	410
194	388	408
195	390	406
196	393	405
197	395	403
198	397	401
199	399	399
200	400	396
201	402	394
202	404	392
203	406	390
204	409	389
205	411	387
206	413	385
207	415	383
208	417	381
209	418	378
210	420	376
211	423	375
212	425	373
213	427	371
214	429	369
215	431	367
216	433	365
217	434	363
218	436	360
219	438	358
220	441	357
221	443	355
222	445	353
223	447	351
224	448	349
225	450	346
226	452	344
227	454	342
228	456	341
229	458	339
230	460	337
231	462	334
232	464	332
233	466	330
234	467	328
235	469	326
236	471	324
237	474	322
238	476	320
239	477	318
240	479	316
241	481	314
242	483	312
243	484	310
244	486	307
245	489	306
246	491	304
247	493	302
248	495	300
249	496	298
250	498	296
251	500	293
252	502	291
253	504	289
254	506	288
255	508	286
256	510	284
257	512	282
258	514	280
259	517	278
260	519	276
261	522	275
262	524	273
263	525	270
264	527	268
265	529	266
266	531	264
267	533	262
268	535	260
269	538	259
270	539	257
271	541	254
272	543	252
273	544	250
274	546	248
275	548	246
276	550	244
277	552	242
278	554	240
279	556	238
280	558	236
281	560	234
282	562	232
283	563	230
284	565	228
285	567	226
286	570	224
287	571	222
288	573	220
289	575	218
290	577	216
291	579	214
292	580	212
293	582	210
294	584	208
295	586	206
296	588	204
297	590	202
298	592	200
299	594	198
300	596	196
301	598	194
302	601	192
303	603	190
304	605	188
305	607	186
306	609	184
307	610	182
308	612	180
309	614	178
310	617	176
311	619	174
312	621	172
313	623	170
314	625	168
315	626	166
316	628	164
317	630	162
318	632	160
319	634	158
320	636	156
321	638	154
322	640	152
323	642	150
324	644	148
325	646	146
326	648	144
327	650	142
328	652	140
329	654	138
330	656	136
331	657	134
332	659	132
333	661	130
334	663	128
335	665	126
336	667	124
337	669	122
338	671	120
339	673	118
340	675	116
341	677	114
342	678	112
343	681	110
344	683	108
345	685	106
346	687	104
347	688	102
348	690	100
349	692	98
350	694	96
351	697	95
352	699	93
353	700	91
354	702	89
355	704	87
356	706	85
357	707	83
358	709	81
359	711	79
360	714	77
361	716	75
362	718	73
363	720	71
364	721	69
365	723	67
366	725	65
367	727	63
368	730	61
369	732	59
370	733	57
371	735	55
372	737	53
373	739	51
374	741	49
375	743	47
376	746	45
377	748	43
378	750	41
379	751	39
380	753	37
381	755	35
382	757	33
383	759	31
384	763	29
385	765	27
386	766	25
387	768	23
388	770	21
389	772	19
390	774	17
391	778	15
392	780	13
393	782	11
394	784	9
395	786	7
396	787	5
397	789	3
398	791	1
399	794	0
