iter	Logloss
0	0.6303432365
1	0.5793677835
2	0.540055513
3	0.5088602687
4	0.4851432579
5	0.4637587582
6	0.4455635229
7	0.4294242705
8	0.415706026
9	0.403907833
10	0.3957391429
11	0.388231991
12	0.380693087
13	0.3727953269
14	0.3689806048
15	0.3650771316
16	0.3617602119
17	0.3575747574
18	0.3517531185
19	0.3473066282
20	0.343306535
21	0.3397096981
22	0.3372988037
23	0.3353830643
24	0.331844584
25	0.3292968691
26	0.3262435003
27	0.3236595878
28	0.3188524107
29	0.3165787713
30	0.314409362
31	0.311252387
32	0.3099107123
33	0.306881188
34	0.3063638029
35	0.3048488217
36	0.3032437586
37	0.3018671595
38	0.3000475453
39	0.2991110914
40	0.2986384536
41	0.2970262043
42	0.2952511361
43	0.293560185
44	0.2915048942
45	0.2880635938
46	0.2867159976
47	0.28531156
48	0.2847878344
49	0.2835630002
50	0.2816017995
51	0.2805782668
52	0.2796546865
53	0.2780084734
54	0.2754666307
55	0.2741887262
56	0.2736034354
57	0.2729622775
58	0.2709444892
59	0.2696928675
60	0.2692182235
61	0.2657359515
62	0.2639621189
63	0.2632988232
64	0.2615822526
65	0.2592688743
66	0.2570082685
67	0.2553922505
68	0.2532645421
69	0.2510456072
70	0.2495003706
71	0.2488112238
72	0.2476934243
73	0.2464101919
74	0.2443683801
75	0.2435976828
76	0.2418609655
77	0.2410704692
78	0.2409042312
79	0.2400145958
80	0.2388307612
81	0.2370735604
82	0.235900422
83	0.2345275078
84	0.2322295424
85	0.2309605909
86	0.2307257638
87	0.2294160902
88	0.2275883558
89	0.2273663242
90	0.2270409029
91	0.2260510109
92	0.2250812313
93	0.2235420051
94	0.2227860857
95	0.2223155196
96	0.2207064918
97	0.2195443672
98	0.2188275892
99	0.2186336019
100	0.2181097802
101	0.2167861565
102	0.2156317585
103	0.2150268337
104	0.2147719388
105	0.2133482187
106	0.2124574011
107	0.2118529821
108	0.2117651032
109	0.2116977957
110	0.2108353189
111	0.2093567525
112	0.2088640714
113	0.2080452775
114	0.2064764939
115	0.2056152355
116	0.2055108554
117	0.2049158552
118	0.2036427454
119	0.2033087713
120	0.2030139673
121	0.2026505775
122	0.2024693823
123	0.2004697222
124	0.2003134444
125	0.1985940496
126	0.1976708934
127	0.1962025343
128	0.1950408691
129	0.1941290065
130	0.1938900451
131	0.1925703986
132	0.1913089559
133	0.1906779165
134	0.1903097018
135	0.1896645709
136	0.1888126558
137	0.188697052
138	0.1882189088
139	0.187335494
140	0.1859591986
141	0.1852684605
142	0.1849477043
143	0.1839100517
144	0.1829713729
145	0.1819294698
146	0.1812547892
147	0.1799442507
148	0.1795332563
149	0.1786056984
150	0.1777533736
151	0.1769370436
152	0.1762844468
153	0.1754575008
154	0.1749720846
155	0.1740399587
156	0.1728032611
157	0.1724599283
158	0.1721047133
159	0.1715970674
160	0.1709893677
161	0.1701656883
162	0.1700905923
163	0.1696651737
164	0.1685838615
165	0.1678663346
166	0.1677992926
167	0.1667598893
168	0.1662665549
169	0.165673575
170	0.164594886
171	0.1643834707
172	0.1643394825
173	0.1637245767
174	0.1634199209
175	0.1632173763
176	0.1624949545
177	0.1615494761
178	0.1610181488
179	0.1607640736
180	0.160556766
181	0.1597450007
182	0.1590006703
183	0.1585378512
184	0.1579895746
185	0.1567393199
186	0.1566493864
187	0.1561389262
188	0.155974403
189	0.154916833
190	0.1541246164
191	0.15396221
192	0.1537415474
193	0.1533879391
194	0.1532929627
195	0.1531245295
196	0.1529971435
197	0.1525871361
198	0.1519187888
199	0.1516226311
200	0.1506430348
201	0.1505640717
202	0.1505347847
203	0.1501791326
204	0.149536742
205	0.1488250778
206	0.1479967982
207	0.1475800586
208	0.1467579565
209	0.1466602103
210	0.146157387
211	0.1461438113
212	0.1452983168
213	0.1450851755
214	0.1448037253
215	0.1447155474
216	0.1440492977
217	0.1434440364
218	0.1431870687
219	0.1427339168
220	0.142572809
221	0.1423220826
222	0.1418394286
223	0.1417822371
224	0.1412242602
225	0.1406431801
226	0.1398782457
227	0.139515307
228	0.1393473129
229	0.1388959797
230	0.138444054
231	0.1382729727
232	0.138064364
233	0.1378940772
234	0.1373829504
235	0.1369278651
236	0.1367139468
237	0.1364042789
238	0.136152515
239	0.1351872531
240	0.1351203512
241	0.1349958771
242	0.1347778789
243	0.1344096728
244	0.1337573141
245	0.1332179481
246	0.1331710968
247	0.1325248893
248	0.1322744862
249	0.1318788163
250	0.1316341864
251	0.1309090994
252	0.1302980902
253	0.1295421288
254	0.1293775423
255	0.1288732813
256	0.128689626
257	0.1282449929
258	0.1282050634
